Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.081857,-0.002,0.0084535,0,0,0,1.4824,0.0028072,1.2257E-09,0.00058213,0.0062535,-8.8721E-11,0.0072115,0,0,0,0,0,0,package://arm_description/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://arm_description/meshes/base_link.STL,,第一、二轴装配体-1/底座-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.031619,0.01494,0.10954,0,0,0,0.59945,0.0017653,-6.5277E-05,4.6374E-05,0.0023729,2.376E-05,0.0024373,0,0,0,0,0,0,package://arm_description/meshes/link1.STL,1,1,1,1,0,0,0,0,0,0,package://arm_description/meshes/link1.STL,,第一、二轴装配体-1/第一、二轴套筒-1;第一、二轴装配体-1/零件2-3;第一、二轴装配体-1/零件1-3;第一、二轴装配体-1/零件3-5;第一、二轴装配体-1/零件3-2,joint1,基准轴1,joint1,revolute,0.0020007,-0.002,0.0375,0,0,0,base_link,0,0,-1,100,1,-3.14,3.14,,,,,,,,
link2,5.3285E-05,-0.027374,0.17519,0,0,0,1.1062,0.014455,-9.4639E-07,2.2609E-05,0.015367,-5.4137E-06,0.0013213,0,0,0,0,0,0,package://arm_description/meshes/link2.STL,1,1,1,1,0,0,0,0,0,0,package://arm_description/meshes/link2.STL,,第三、四轴装配体-2/长臂-1;第一、二轴装配体-1/零件2-2;第一、二轴装配体-1/零件1-2;第三、四轴装配体-2/零件1-1;第三、四轴装配体-2/零件2-1,joint2,基准轴2,joint2,revolute,0.07,-0.1005,0.1005,0,0,0,link1,0,1,0,100,1,-3.14,3.14,,,,,,,,
link3,-0.0041112,0.11007,0.053336,0,0,0,0.90872,0.0035679,-3.4657E-06,-3.3587E-05,0.004763,8.2362E-05,0.0037939,0,0,0,0,0,0,package://arm_description/meshes/link3.STL,1,1,1,1,0,0,0,0,0,0,package://arm_description/meshes/link3.STL,,第三、四轴装配体-2/第三、四轴套筒-1;第三、四轴装配体-2/零件3-3;第三、四轴装配体-2/零件3-4;第三、四轴装配体-2/零件17-1;第三、四轴装配体-2/零件18-1,joint3,基准轴3,joint3,revolute,0,0.002,0.35,0,0,0,link2,0,1,0,100,1,-3.14,3.14,,,,,,,,
link4,0.117056222931893,-0.0548288202127669,-7.21261931746486E-06,0,0,0,0.625047051095478,0.00252942691278061,0.00144480785525377,-4.86294325231637E-09,0.00491290724987717,-8.58870309859859E-10,0.00588049811460407,0,0,0,0,0,0,package://arm_description/meshes/link4.STL,1,1,1,1,0,0,0,0,0,0,package://arm_description/meshes/link4.STL,,第五、六轴装配体-1/零件15-1,joint4,基准轴4,joint4,revolute,0.13,0.1005,0.078,0,0,0,link3,-1,0,0,100,1,-3.14,3.14,,,,,,,,
link5,-0.011840634998643,0.106602835589954,0.0349510445342055,0,0,0,0.443498179105702,0.00129615137685354,-1.54725803762421E-05,-5.24093422675624E-05,0.00128586034229671,-9.21192736827939E-05,0.00105468178379909,0,0,0,0,0,0,package://arm_description/meshes/link5.STL,1,1,1,1,0,0,0,0,0,0,package://arm_description/meshes/link5.STL,,第五、六轴装配体-1/第五、六轴套筒-1;第五、六轴装配体-1/零件5-2;第五、六轴装配体-1/零件5-1,joint5,基准轴5,joint5,revolute,0.25,-0.088,0,0,0,0,link4,0,1,0,100,1,-3.14,3.14,,,,,,,,
link6,-0.00702268700914466,3.56721906725199E-05,1.30147271060199E-06,0,0,0,0.0780766932579047,9.13437566476818E-05,8.08588335297073E-09,2.95007771206789E-10,4.90773832491819E-05,1.30776837611464E-09,4.90415862395273E-05,0,0,0,0,0,0,package://arm_description/meshes/link6.STL,1,1,1,1,0,0,0,0,0,0,package://arm_description/meshes/link6.STL,,第五、六轴装配体-1/末端法兰盘-1,joint6,基准轴6,joint6,revolute,0.1024,0.099,0.07,0,0,0,link5,1,0,0,100,1,-3.14,3.14,,,,,,,,
